群組ID,群組名稱,群組圖標,range,傷害類型,傷害屬性,冷卻時間,施法消耗,階數,解鎖轉生/等級,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板,超神ID
windblade,風刃,🍃,4*8,magic,wind,15,40,6,0|850,狂風碎裂,"{""move"":60,""gap"":0.6,""gapPer"":-0.03,""pct"":50,""m"":6}",3000000,1.5,風刃命中的敵人移動速度 -{move}%；風刃並在飛行途中每 {gap} 秒對半徑 {m} 米內的敵人造成風刃 {pct}% 的傷害（不含小型風刃）,
windblade,風刃,🍃,4*8,magic,wind,15,40,7,0|900,暴風真空刃,"{""pct"":40,""pctPer"":40,""count"":2,""directions"":4,""gap"":0.2}",5000000,1.5,改為朝前後左右 {directions} 個方向各連續射出 {count} 道風刃（每道間隔 {gap} 秒，小型風刃同步發射），且風刃傷害額外 +{pct}%,
vacuumslash,真空斬,🌀,,magic,wind,15,40,1,0|650,真空斬,"{""pct"":250,""pctPer"":25,""count"":3,""m"":6,""castM"":6}",100000,1.5,朝前方 {m} 米範圍內的 {count} 名敵人揮出一道真空斬擊，造成 {pct}% 風系傷害,
vacuumslash,真空斬,🌀,,magic,wind,15,40,2,0|700,真空爆震,"{""hits"":1,""hitsPer"":0.1}",200000,1.5,真空斬會爆發出震波，額外造成 {hits} 次傷害（不足 1 次的部分以機率觸發）,
vacuumslash,真空斬,🌀,,magic,wind,15,40,3,0|750,風切,"{""cutPct"":50,""cutPctPer"":5,""move"":80,""hit"":50,""sec"":4,""gap"":0.5}",400000,1.5,被真空斬擊中的敵人附加風切狀態：移動速度 -{move}%、命中率 -{hit}%，且每 {gap} 秒受到真空斬傷害 {cutPct}% 的風系傷害，持續 {sec} 秒,
vacuumslash,真空斬,🌀,,magic,wind,15,40,4,0|800,真空迴旋,"{""pct"":30,""pctPer"":3,""m"":6}",800000,1.5,真空斬改為對自身周圍 {m} 米內的所有敵人造成傷害，且造成的傷害額外 +{pct}%,
vacuumslash,真空斬,🌀,,magic,wind,15,40,5,0|850,真空三重奏,"{""add"":2,""addPer"":0.2,""m"":6}",1500000,1.5,迴旋斬額外連續施展 {add} 次，每次的範圍再擴大 {m} 米（不足 1 次的部分以機率觸發）,
vacuumslash,真空斬,🌀,,magic,wind,15,40,6,0|900,無限風切,"{""stacks"":3,""pct"":50,""pctPer"":5}",3000000,1.5,風切狀態可堆疊至 {stacks} 層，每多 1 層使風切每跳額外造成 {pct}% 的風系傷害,
vacuumslash,真空斬,🌀,,magic,wind,15,40,7,0|950,虛空斬,"{""pct"":400,""pctPer"":40,""count"":4,""sec"":6,""m"":6,""growM"":4,""bodyM"":6,""rps"":1}",5000000,1.5,額外斬出 {count} 道虛空斬擊：以自身為中心從半徑 {m} 米起每秒擴大 {growM} 米、{count} 道皆順時針繞行 {rps} 圈，對碰到的敵人造成 {pct}% 風系傷害，持續 {sec} 秒,
stormbarrier,暴風屏障,🌪️,,magic,wind,15,40,1,0|700,暴風屏障,"{""shield"":1,""shieldPer"":1,""red"":10,""redPer"":1,""sec"":8,""gap"":0.5,""castM"":30}",100000,1.5,對自身施加暴風屏障：每 {gap} 秒獲得最大生命 {shield}% 的護盾，且傷害減免 +{red}%（乘算，只與風系類型的減免相加總），持續 {sec} 秒,
stormbarrier,暴風屏障,🌪️,,magic,wind,15,40,2,0|750,暴風撕裂,"{""pct"":50,""pctPer"":5,""m"":8}",200000,1.5,暴風屏障每次作用時，對自身半徑 {m} 米內的敵人造成 {pct}% 風系傷害,
stormbarrier,暴風屏障,🌪️,,magic,wind,15,40,3,0|800,亂風切,"{""count"":1,""countPer"":0.1}",400000,1.5,暴風屏障每次作用時，對周圍的 {count} 個敵人附加風切狀態（不足 1 個的部分以機率觸發）,
stormbarrier,暴風屏障,🌪️,,magic,wind,15,40,4,0|850,暴風之刃,"{""chance"":15,""chancePer"":1.5}",800000,1.5,暴風屏障作用中受到傷害時，有 {chance}% 機率射出 1 道貫穿風刃（【風刃】第 1 階的效果，不含其後續進化）,
stormbarrier,暴風屏障,🌪️,,magic,wind,15,40,5,0|900,風切擴散,"{""count"":1,""countPer"":0.1,""m"":10}",1500000,1.5,風切狀態結束後擴散至 {m} 米內的 {count} 個敵人（不足 1 個的部分以機率觸發）,
stormbarrier,暴風屏障,🌪️,,magic,wind,15,40,6,0|950,颶風屏障,"{""shield"":2,""shieldPer"":0.2}",3000000,1.5,暴風屏障每次作用時額外獲得最大生命 {shield}% 的護盾（與第 1 階相加）,
stormbarrier,暴風屏障,🌪️,,magic,wind,15,40,7,0|1000,暴風神體,"{""red"":99,""sec"":2,""secPer"":0.2,""pct"":100,""pctPer"":10}",5000000,1.5,施放暴風屏障時同時召喚風暴之神附體：{sec} 秒內傷害減免 +{red}%，且自身的風系傷害額外 ×(1+{pct}%),
